Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA30176,3/6/2012 0:00,509756,2795117,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,70,30,0,2,1,none,,50m x 50m grid cell,Found 40perc ONWo.
AA30187,3/6/2012 0:00,511206,2796367,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,80,20,0,2,1,none,,50m x 50m grid cell,
AA30188,3/6/2012 0:00,513156,2796667,helicopter,ONW,Water,100,8,20,60,20,8,3,1,none,,50m x 50m grid cell,Found 65perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30190,3/6/2012 0:00,511456,2797217,helicopter,ONW,Water,100,4,0,90,10,0,4,1,none,,50m x 50m grid cell,Found 75perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30183,3/6/2012 0:00,504506,2795617,helicopter,SMr,Red Mangrove Shrubland,90,3,30,70,0,6,3,0,none,,50m x 50m grid cell,Shrubland with some emergent trees.
AA30189,3/6/2012 0:00,506356,2796667,helicopter,CMrD,Red Mangrove Scrub-Dominant,100,2,5,95,0,5,2,0,none,,50m x 50m grid cell,
AA30192,3/6/2012 0:00,507406,2797517,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Only 9% herb cover
AA30059,3/6/2012 0:00,506756,2798617,helicopter,ONW,Water,90,2,0,95,5,0,2,1,none,,50m x 50m grid cell,Found 60perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30069,3/6/2012 0:00,506306,2799867,helicopter,CMrD,Red Mangrove Scrub-Dominant,90,2,0,100,0,0,2,0,none,,50m x 50m grid cell,Split cell with 50perc ONWo. Classified the land.
AA30044,2/16/2012 0:00,499756,2812667,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,2,0,15,85,0,2,2,none,,50m x 50m grid cell,White mangrove cover overestimated
AA30040,2/16/2012 0:00,500756,2811717,helicopter,SMr,Red Mangrove Shrubland,100,6,20,70,10,6,4,2,none,,50m x 50m grid cell,Mostly mangrove shrubs classified. Split cell.
AA30042,2/16/2012 0:00,501756,2811867,helicopter,SSBT,Transitional Bayhead Shrubland,100,8,30,65,5,8,4,2,none,,50m x 50m grid cell,Some water 20perc. Not a bayhead.
AA30046,2/16/2012 0:00,502206,2812467,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation. Could be a creek or ONWo
AA30041,2/16/2012 0:00,502856,2811767,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation. Could be a creek or ONWo
AA30045,2/16/2012 0:00,504006,2812267,helicopter,SSBT,Transitional Bayhead Shrubland,100,7,20,60,20,7,4,2,none,,50m x 50m grid cell,No photo of datasheet taken. Schter 6% overall cover
AA30049,2/16/2012 0:00,504156,2812867,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,No vegetation. May be creek or ONWo
AA30043,2/16/2012 0:00,505306,2811917,helicopter,FSB,Bayhead Forest,100,10,50,45,5,10,4,1,none,,50m x 50m grid cell,
AA30027,2/16/2012 0:00,504906,2810267,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,95,2,0,15,85,0,2,1.5,none,,50m x 50m grid cell,Shrub cover overestimated. Only 10% cover for shrubs.
AA30026,2/16/2012 0:00,503806,2810117,helicopter,SMr,Red Mangrove Shrubland,100,8,15,65,20,8,4,2,none,,50m x 50m grid cell,Greater than 20% difference between rhiman and lagrac
AA30024,2/16/2012 0:00,501756,2809917,helicopter,SMr,Red Mangrove Shrubland,90,3,5,65,30,7,3,1,none,,50m x 50m grid cell,Not enough bayhead species
AA30025,2/16/2012 0:00,499906,2810017,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,3,0,80,20,0,3,2,none,,50m x 50m grid cell,48% shrub cover and 12% herb cover
AA30081,2/3/2012 0:00,506906,2801617,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,90,2,0,90,10,0,2,1,,,50m x 50m grid cell,Understory 9perc graminoid clajam dominant.
AA30087,2/3/2012 0:00,507756,2802517,helicopter,ONWr,River,15,3,0,90,10,0,3,2,,,50m x 50m grid cell,Mostly open water.
AA30086,2/3/2012 0:00,508506,2802367,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,90,2,0,80,20,0,2,1,,,50m x 50m grid cell,
AA30082,2/3/2012 0:00,508506,2801817,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,100,2,0,90,10,0,2,1,none,,50m x 50m grid cell,
AA30070,2/3/2012 0:00,510306,2800667,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,90,2,0,70,30,0,2,1,,,50m x 50m grid cell,
AA30071,2/3/2012 0:00,511056,2800567,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,3,0,60,40,0,3,2,,,50m x 50m grid cell,
AA30074,2/3/2012 0:00,511206,2800867,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,65,3,0,70,30,0,3,2,,,50m x 50m grid cell,
AA30072,2/3/2012 0:00,511856,2800817,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,60,2,0,70,30,0,2,1,,,50m x 50m grid cell,Found 60perc vegetation.
AA30077,2/3/2012 0:00,512906,2801517,helicopter,SMc,Buttonwood Shrubland,80,6,40,50,10,6,4,1,,,50m x 50m grid cell,shrubland with some emergent trees
AA30083,2/3/2012 0:00,512606,2801817,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,90,3,0,40,60,0,3,2,,,50m x 50m grid cell,11% bayhead species in entire cell
AA30093,2/3/2012 0:00,512956,2803267,helicopter,CSmGc,Wax Myrtle Scrub-Sawgrass Marsh,100,3,0,20,80,0,3,2,MFGtS,,50m x 50m grid cell,CSW and CSWGc acceptable. There is 20% typha cover in cell.
AA30096,2/3/2012 0:00,508156,2804117,helicopter,SSBT,Transitional Bayhead Shrubland,70,3,5,75,20,6,3,2,,,50m x 50m grid cell,CSBT also acceptable based on a height of 2m.
AA30097,2/3/2012 0:00,509556,2804167,helicopter,SMr,Red Mangrove Shrubland,90,3,0,80,20,0,3,2,,,50m x 50m grid cell,
AA30102,2/3/2012 0:00,509806,2805017,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,70,3,0,70,30,0,3,1,,,50m x 50m grid cell,Borderline SSBT. Sawgrass overestimated
AA30107,2/3/2012 0:00,511056,2805717,helicopter,SMr,Red Mangrove Shrubland,65,3,0,80,20,0,3,1,,,50m x 50m grid cell,
AA30104,2/16/2012 0:00,512206,2805267,helicopter,SMr,Red Mangrove Shrubland,80,3,0,90,10,0,3,1,,,50m x 50m grid cell,
AA30004,2/16/2012 0:00,512506,2807617,helicopter,SMr,Red Mangrove Shrubland,95,4,0,45,55,0,4,2,none,,50m x 50m grid cell,"Percentages are for the entire cell. Two habitats, SMr and sawgrass at either end. Density of rhiman and their height make this a SMr."
AA30003,2/16/2012 0:00,511406,2807617,helicopter,CMrGc,Red Mangrove Scrub-Sawgrass Marsh,70,1.5,0,20,80,0,2,1,none,,50m x 50m grid cell,Marly periphyton.
AA30116,2/16/2012 0:00,511056,2807217,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Only 6% herb cover
AA30009,2/16/2012 0:00,508556,2807817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,2,0,25,75,0,2,1,below threshold,,50m x 50m grid cell,
AA30117,2/16/2012 0:00,510306,2807517,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,40,2,0,80,20,0,2,1,none,,50m x 50m grid cell,Only 8% herb cover
AA30111,2/16/2012 0:00,509306,2806417,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,90,10,0,2,1,none,,50m x 50m grid cell,only 6% herb cover
AA30108,2/16/2012 0:00,508406,2805867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,90,10,0,2,2,,,50m x 50m grid cell,only 6% herb cover
AA30103,2/16/2012 0:00,507156,2805317,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2.5,0,80,20,0,2.5,2,none,,50m x 50m grid cell,Only 10% herb cover
AA30106,2/16/2012 0:00,507306,2805667,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Only 5% herb cover
AA30114,2/16/2012 0:00,508006,2806717,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,50,2,0,90,10,0,2,1,none,,50m x 50m grid cell,Filamentous green algae present. Only 5% herb cover
AA30016,2/16/2012 0:00,510806,2808967,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,
AA30019,2/16/2012 0:00,512306,2809217,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,
AA30022,2/16/2012 0:00,512656,2809717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,95,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,
AA30021,2/16/2012 0:00,511856,2809717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,95,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,
AA30028,2/16/2012 0:00,512456,2810417,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,No photo of datasheet taken.
AA30029,2/16/2012 0:00,513206,2810417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1.5,0,0,100,0,0,1.5,none,,50m x 50m grid cell,Found 60perc clajam 40perc MFGe. Many sweaters.
AA30032,2/16/2012 0:00,513156,2810617,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1.5,0,0,100,0,0,1.5,MFGtS,,50m x 50m grid cell,
AA30031,2/16/2012 0:00,508156,2810567,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA30039,2/16/2012 0:00,506606,2811417,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,10,90,0,2.5,2,below threshold,,50m x 50m grid cell,
AA30047,2/16/2012 0:00,507706,2812617,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,2,0,5,95,0,2,2,MFGtS,,50m x 50m grid cell,
AA30055,2/16/2012 0:00,507106,2813717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,100,1,0,0,100,0,0,1,MFGtS,,50m x 50m grid cell,
AA30053,2/16/2012 0:00,513206,2813517,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,95,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA30020,2/17/2012 0:00,489956,2809417,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,15,50,50,0,15,4,0,none,,50m x 50m grid cell,
AA30033,2/17/2012 0:00,487506,2810717,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,80,20,0,20,4,0,none,,50m x 50m grid cell,
AA30030,2/17/2012 0:00,486656,2810517,helicopter,FMXX,Mixed Mangrove Forest-Mixed,95,20,90,10,0,20,4,0,none,,50m x 50m grid cell,
AA30038,2/17/2012 0:00,486506,2811317,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,18,90,10,0,18,3,0,none,,50m x 50m grid cell,
AA30035,2/17/2012 0:00,485556,2810867,helicopter,FMr,Red Mangrove Forest,100,20,80,20,0,20,4,0,none,,50m x 50m grid cell,
AA30018,2/17/2012 0:00,486056,2809167,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,18,90,10,0,18,4,0,none,,50m x 50m grid cell,
AA30013,2/17/2012 0:00,485706,2808667,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,18,85,15,0,18,4,0,none,,50m x 50m grid cell,
AA30010,2/17/2012 0:00,489406,2808167,helicopter,FMXal,Black Mangrove-White Mangrove Forest,100,20,85,10,5,20,4,1,none,,50m x 50m grid cell,No photo taken.
AA30115,2/17/2012 0:00,490306,2806917,helicopter,ONW,Water,20,15,100,0,0,15,0,0,none,,50m x 50m grid cell,Found 80perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30113,2/17/2012 0:00,491856,2806517,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,90,10,0,20,4,0,none,,50m x 50m grid cell,
AA30110,2/17/2012 0:00,491806,2805917,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,95,5,0,20,4,0,none,,50m x 50m grid cell,
AA30105,2/17/2012 0:00,495856,2805267,helicopter,SMl,White Mangrove Shrubland,80,3,20,60,20,8,3,1,none,,50m x 50m grid cell,Many dead shrubs. SMl if including dead shrubs
AA30098,2/17/2012 0:00,494656,2804367,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,95,5,0,20,2,0,none,,50m x 50m grid cell,
AA30095,2/17/2012 0:00,494256,2803817,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,20,100,0,0,20,0,0,none,,50m x 50m grid cell,FMr acceptable.
AA30092,2/17/2012 0:00,491656,2803267,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,Found 90perc ONWo. Land has 10m tall rhiman aviger.
AA30101,2/17/2012 0:00,489006,2805117,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,20,95,5,0,20,4,0,none,,50m x 50m grid cell,
AA30100,2/17/2012 0:00,488456,2804567,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,80,20,90,10,0,20,4,0,none,,50m x 50m grid cell,No photo of datasheet taken.
AA30204,3/9/2012 0:00,502756,2781117,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,12,80,10,10,12,3,1,none,,50m x 50m grid cell,
AA30198,3/9/2012 0:00,502756,2780167,helicopter,FMc,Buttonwood Forest,80,12,75,20,5,12,2,1,none,,50m x 50m grid cell,
AA30200,3/9/2012 0:00,502056,2780467,helicopter,FMc,Buttonwood Forest,80,10,70,20,10,10,3,1,none,,50m x 50m grid cell,
AA30193,3/9/2012 0:00,499906,2778817,helicopter,MSSb,Saltwort Marsh,100,12,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA30197,3/9/2012 0:00,499056,2779817,helicopter,FMr,Red Mangrove Forest,90,8,80,20,0,8,3,0,none,,50m x 50m grid cell,
AA30195,3/9/2012 0:00,497656,2779517,helicopter,FMa,Black Mangrove Forest,100,6,80,20,0,6,3,0,none,,50m x 50m grid cell,
AA30196,3/9/2012 0:00,496006,2779667,helicopter,MSO,Open Salt Marsh,20,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Vegetation cover at the cusp of cutoff perc. Mud flat.
AA30199,3/9/2012 0:00,496456,2780267,helicopter,ONW,Water,0,,0,0,0,0,0,0,none,,50m x 50m grid cell,Teeming with fish.
AA30202,3/9/2012 0:00,497456,2780867,helicopter,ONT,Tidal Flat,25,8,30,50,20,8,3,1,none,,50m x 50m grid cell,Found 75perc ONT. Classified ONT but recorded vegetation data for land.
AA30205,3/9/2012 0:00,497706,2781317,helicopter,ONT,Tidal Flat,10,4,0,40,60,0,4,1,none,,50m x 50m grid cell,Found 90perc ONT. Classified ONT but recorded vegetation data for land.
AA30208,3/9/2012 0:00,498356,2782117,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30210,3/9/2012 0:00,498206,2782617,helicopter,FMr,Red Mangrove Forest,100,7,70,20,10,7,3,1,none,,50m x 50m grid cell,Found 60perc mudflat. 40perc vegetation. TF acceptable.
AA30214,3/9/2012 0:00,498556,2782917,helicopter,FMr,Red Mangrove Forest,100,10,65,35,0,10,3,0,none,,50m x 50m grid cell,Found 25perc ONWo.
AA30212,3/9/2012 0:00,502206,2783367,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,70,10,65,25,10,10,3,1,none,,50m x 50m grid cell,Found 46perc tree cover. Borderline FMXar.
AA30222,3/9/2012 0:00,501906,2784017,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,100,10,80,20,0,10,3,0,none,,50m x 50m grid cell,FMr acceptable.
AA30218,3/9/2012 0:00,500006,2783467,helicopter,SMr,Red Mangrove Shrubland,100,4,0,100,0,0,4,0,none,,50m x 50m grid cell,
AA30223,3/9/2012 0:00,499256,2784067,helicopter,FMr,Red Mangrove Forest,90,7,80,20,0,7,3,0,none,,50m x 50m grid cell,
AA30221,3/9/2012 0:00,496906,2783917,helicopter,FMr,Red Mangrove Forest,100,7,50,50,0,7,4,0,none,,50m x 50m grid cell,FMr acceptable.
AA30229,3/9/2012 0:00,498056,2785167,helicopter,FMr,Red Mangrove Forest,70,10,75,25,0,10,3,0,none,,50m x 50m grid cell,Found 30perc ONWo.
AA30178,3/1/2012 0:00,489856,2795317,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,70,3,5,90,5,5,3,1,none,,50m x 50m grid cell,
AA30231,3/9/2012 0:00,499706,2785667,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,11,80,20,0,11,4,0,none,,50m x 50m grid cell,
AA30243,3/9/2012 0:00,496106,2786967,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,85,2,0,5,95,0,2,2,below threshold,,50m x 50m grid cell,May have been burned.
AA30246,3/9/2012 0:00,496606,2787417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,90,3,0,30,70,0,3,2,below threshold,,50m x 50m grid cell,Schinus cover 2.7 %. Datasheet photo taken after site photos.
AA30242,3/9/2012 0:00,497656,2786917,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30239,3/9/2012 0:00,499456,2786767,helicopter,CMXclGn,Buttonwood-White Mangrove Scrub-Cordgrass Marsh,85,2,0,65,35,0,2,2,none,,50m x 50m grid cell,
AA30244,3/9/2012 0:00,502106,2787017,helicopter,CMcGc,Buttonwood Scrub-Sawgrass Marsh,90,3,0,70,30,0,3,1,none,,50m x 50m grid cell,
AA30123,3/9/2012 0:00,501806,2788317,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,100,3,40,55,5,6,3,2,none,,50m x 50m grid cell,
AA30118,3/9/2012 0:00,500656,2787867,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,95,3,5,70,25,0,3,1,none,,50m x 50m grid cell,Lygmic cover 3.5%
AA30124,3/9/2012 0:00,498206,2788317,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,12,60,35,5,12,3,2,none,EsS,50m x 50m grid cell,Schinus 25% cover
AA30127,3/9/2012 0:00,497356,2788567,helicopter,CMrGn,Red Mangrove Scrub-Cordgrass Marsh,70,3,0,60,40,0,3,2,below threshold,,50m x 50m grid cell,
AA30134,3/9/2012 0:00,498956,2789667,helicopter,SMXcr,Buttonwood-Red Mangrove Shrubland,100,3,0,90,10,0,3,2,none,,50m x 50m grid cell,
AA30133,3/9/2012 0:00,500306,2789467,helicopter,CMXcrD,Buttonwood-Red Mangrove Scrub-Dominant,100,2,0,100,0,0,2,1,none,,50m x 50m grid cell,
AA30141,3/9/2012 0:00,500556,2790617,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,60,2,0,100,0,0,2,0,none,,50m x 50m grid cell,
AA30143,3/9/2012 0:00,501256,2790667,helicopter,CMrD,Red Mangrove Scrub-Dominant,60,2,0,100,0,0,2,0,none,,50m x 50m grid cell,Found 40perc ONWo.
AA30145,3/9/2012 0:00,501656,2790767,helicopter,ONW,Water,25,3,0,100,0,0,3,0,none,,50m x 50m grid cell,Found 75perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30160,3/9/2012 0:00,498906,2792867,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,90,2,0,100,0,0,2,0,none,,50m x 50m grid cell,No photo of datasheet taken.
AA30154,3/9/2012 0:00,498556,2792367,helicopter,CMrO,Red Mangrove Scrub-Open Marsh,80,2,0,98,2,0,2,1,none,,50m x 50m grid cell,
AA30159,3/9/2012 0:00,497656,2792767,helicopter,CMrD,Red Mangrove Scrub-Dominant,60,2,0,95,5,0,2,1,none,,50m x 50m grid cell,Found 40perc ONWo.
AA30185,3/1/2012 0:00,491606,2796167,helicopter,FMr,Red Mangrove Forest,100,10,95,5,0,10,3,0,none,,50m x 50m grid cell,
AA30184,3/1/2012 0:00,492206,2795867,helicopter,FMr,Red Mangrove Forest,100,12,90,10,0,12,3,0,none,,50m x 50m grid cell,
AA30062,3/1/2012 0:00,491156,2798967,helicopter,FMXX,Mixed Mangrove Forest-Mixed,100,15,90,10,0,15,3,0,none,,50m x 50m grid cell,
AA30068,3/1/2012 0:00,490256,2799817,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,Found 90perc ONWo. Trees along coast 10m tall rhiman.
AA30065,3/1/2012 0:00,489506,2799767,helicopter,FMr,Red Mangrove Forest,95,12,90,10,0,12,3,0,none,,50m x 50m grid cell,
AA30064,3/1/2012 0:00,488856,2799267,helicopter,SMr,Red Mangrove Shrubland,100,4,20,80,0,10,4,0,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30067,3/1/2012 0:00,488656,2799667,helicopter,FMr,Red Mangrove Forest,100,10,90,10,0,10,3,0,none,,50m x 50m grid cell,
AA30060,3/1/2012 0:00,486756,2798917,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,10,90,10,0,10,3,0,none,,50m x 50m grid cell,
AA30191,3/1/2012 0:00,484206,2797367,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,80,12,90,10,0,12,2,0,none,,50m x 50m grid cell,Found 20perc dead trees and open sand.
AA30058,3/1/2012 0:00,484056,2797867,helicopter,WMaO,Black Mangrove Woodland-Open Marsh,60,12,60,30,10,12,2,1,none,,50m x 50m grid cell,Many dead trees.
AA30061,3/1/2012 0:00,485906,2798967,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,12,90,10,0,12,2,0,none,,50m x 50m grid cell,FMX acceptable.
AA30073,3/1/2012 0:00,487006,2800867,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,12,90,10,0,12,2,0,none,,50m x 50m grid cell,
AA30076,3/1/2012 0:00,486506,2801117,helicopter,FMr,Red Mangrove Forest,55,10,80,20,0,10,4,0,none,,50m x 50m grid cell,Forest is the dominant feature
AA30088,3/1/2012 0:00,487006,2802717,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,13,90,10,0,13,2,0,none,,50m x 50m grid cell,
AA30085,3/1/2012 0:00,487556,2802067,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,13,80,20,0,13,2,0,none,,50m x 50m grid cell,
AA30080,3/1/2012 0:00,491106,2801617,helicopter,FMXX,Mixed Mangrove Forest-Mixed,85,12,80,20,0,12,2,0,none,,50m x 50m grid cell,Found 15perc ONWo. FMr acceptable
AA30078,3/1/2012 0:00,491256,2801467,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,Found 90perc ONWo. Land has 20perc rhiman shrubs 80trees.
AA30084,3/1/2012 0:00,495156,2802017,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,95,12,90,10,0,12,3,0,none,,50m x 50m grid cell,FMX acceptable.
AA30203,3/13/2012 0:00,495356,2781067,helicopter,ONW,Water,5,10,100,0,0,10,0,0,none,,50m x 50m grid cell,Found ONWo. Classified ONWo but recorded vegetation data for land.
AA30201,3/13/2012 0:00,494106,2780817,helicopter,ONW,Water,100,8,70,20,10,8,3,0,none,,50m x 50m grid cell,Found 80perc ONWo. Classified ONWc but recorded vegetation data for land.
AA30194,3/13/2012 0:00,492556,2779817,helicopter,FMXX,Mixed Mangrove Forest-Mixed,65,6,80,20,0,6,3,0,none,,50m x 50m grid cell,
AA30207,3/13/2012 0:00,491006,2781867,helicopter,CMaSb,Black Mangrove Scrub-Saltwort Marsh,85,3,0,40,60,0,3,1,none,,50m x 50m grid cell,Many old snags.
AA30220,3/13/2012 0:00,493056,2783667,helicopter,FMa,Black Mangrove Forest,90,12,80,20,0,12,3,0,none,,50m x 50m grid cell,
AA30215,3/13/2012 0:00,495256,2782967,helicopter,FMa,Black Mangrove Forest,90,10,70,25,5,10,3,1,none,,50m x 50m grid cell,
AA30224,3/13/2012 0:00,495606,2784217,helicopter,SMr,Red Mangrove Shrubland,90,3,20,60,20,7,3,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30225,3/13/2012 0:00,494356,2784417,helicopter,SMr,Red Mangrove Shrubland,80,3,0,80,20,0,3,1,none,,50m x 50m grid cell,Many snags.
AA30226,3/13/2012 0:00,492506,2784767,helicopter,SMr,Red Mangrove Shrubland,90,3,30,60,10,7,3,1,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30227,3/13/2012 0:00,491806,2784867,helicopter,SMr,Red Mangrove Shrubland,85,3,40,60,0,8,3,0,none,,50m x 50m grid cell,Shrubland with some emergent trees
AA30219,3/13/2012 0:00,491056,2783467,helicopter,Sma,Black Mangrove Shrubland,90,6,30,50,20,6,4,1,none,,50m x 50m grid cell,
AA30216,3/13/2012 0:00,489856,2783067,helicopter,CMaSb,Black Mangrove Scrub-Saltwort Marsh,45,2.5,0,20,80,0,2.5,1,none,,50m x 50m grid cell,Shrub cover originally underestimated
AA30211,3/13/2012 0:00,487356,2782667,helicopter,SMXar,Black Mangrove-Red Mangrove Shrubland,70,6,20,80,0,6,4,0,none,,50m x 50m grid cell,
AA30217,3/13/2012 0:00,486256,2783417,helicopter,ONW,Water,90,5,20,80,0,5,3,0,none,,50m x 50m grid cell,Found 70perc ONWo. Classified ONWo but recorded vegetation data for land.
AA30230,3/13/2012 0:00,485806,2785517,helicopter,FMa,Black Mangrove Forest,90,10,70,30,0,10,3,0,none,,50m x 50m grid cell,
AA30240,3/13/2012 0:00,485756,2786817,helicopter,CMaSb,Black Mangrove Scrub-Saltwort Marsh,100,2,0,20,80,0,2,1,none,,50m x 50m grid cell,
AA30126,3/13/2012 0:00,485406,2788467,helicopter,FMa,Black Mangrove Forest,80,12,70,30,5,12,3,1,none,,50m x 50m grid cell,Many snags.
AA30120,3/13/2012 0:00,487406,2787867,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,90,12,70,20,10,12,3,1,none,,50m x 50m grid cell,
AA30241,3/13/2012 0:00,486756,2786917,helicopter,FMa,Black Mangrove Forest,90,12,70,20,10,12,3,1,none,,50m x 50m grid cell,FMXar acceptable.
AA30234,3/13/2012 0:00,487606,2786667,helicopter,FMXar,Black Mangrove-Red Mangrove Forest,50,12,70,20,10,12,3,1,none,,50m x 50m grid cell,Split cell. 50perc mud and water. Only 5% herb cover.
AA30232,3/13/2012 0:00,487706,2785667,helicopter,ONW,Water,0,0,0,0,0,0,0,0,none,,50m x 50m grid cell,
AA30238,3/13/2012 0:00,488706,2786517,helicopter,SMXal,Black Mangrove-White Mangrove Shrubland,90,3,30,70,0,8,3,0,none,,50m x 50m grid cell,A lot of snags probably cold burned.
AA30236,3/13/2012 0:00,489706,2786267,helicopter,CMlH,White Mangrove Scrub-Herbaceous Marsh,70,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Bushes of dead lagrac possibly cold damaged. Imagery may look like CMl or CMlGn.
AA30122,3/13/2012 0:00,491856,2788267,helicopter,SMr,Red Mangrove Shrubland,100,9,30,50,20,9,4,1,none,EsS,50m x 50m grid cell,Shrubland with some emergent trees.
